1,1,Good > 95%,1,
2,2,Fair 85 – 94%,1,
3,3,< 85%,1,
4,1,Virological,2,
5,2,Clinical,2,
6,3,Immunological,2,
7,4,N/A,2,
8,1,1c = AZT-3TC-NVP,3,1
9,2,1d = AZT-3TC-EFV,3,1
10,3,1e = TDF-3TC-NVP,3,1
11,4,1f = TDF-3TC-EFV,3,1
12,5,1g = TDF-FTC-NVP,3,1
13,6,1h = TDF-FTC-EFV,3,1
14,7,1i = ABC-3TC-EFV,3,1
15,8,1j = ABC-3TC-NVP,3,1
16,11,2b = TDF-3TC-LPV/r,3,2
17,12,2c = TDF-FTC-LPV/r,3,2
18,13,2e = AZT-3TC-LPV/r,3,2
19,14,2f = TDF-FTC-ATV/r,3,2
20,15,2g = TDF-3TC-ATV/r,3,2
21,16,2h = AZT-3TC-ATV/r,3,2
22,17,2i = ABC-3TC-LPV/r,3,2
23,18,2j = ABC-3TC-ATV/r,3,2
24,19,4a = d4T-3TC-NVP,3,1
25,20,4b = d4T-3TC-EFV,3,1
26,21,4c = AZT-3TC-NVP,3,1
27,22,4d = AZT-3TC-EFV,3,1
28,23,4e = ABC-3TC-NVP,3,1
29,24,4f = ABC-3TC-EFV,3,1
30,25,5d = TDF-3TC-LPV/r,3,2
31,26,5e = TDF-FTC-LPV/r,3,2
32,27,5g = AZT-ABC-LPV/r,3,2
33,28,5i = AZT-3TC-ATV/r,3,2
34,29,5j = ABC-3TC-LPV/r,3,2
35,30,5k = ABC-3TC-ATV/r,3,2
36,31,Left Blank,3,4
37,71,Other Regimen,3,5
38,1,Specimen sent to CPHL Laboratory was  less than 0.75ml,4,2
39,2,Specimen sent to CPHL was haemolysed,4,2
40,3,Mismatching Specimen identifiers on request form and sample,4,2
41,4,Well labeled DBS card without any blood spots,4,1
42,5,"Blood spots were collected onto a dirty/soiled DBS card,compromising the specimen integrity",4,1
43,6,Sample not recieved at CPHL Lab(only the request form was recieved at the testing Lab),4,2
44,7,All Dry Blood Spots on the card were less than the required size i.e not filling the perforated area,4,1
45,8,DBS sample sent on wrong Card,4,1
46,9,Patient has been on ARVs for less than 6 months(doesn't qualify for Viral Load testing as per Algorithm),4,2
47,10,Dry Blood sample sent with less than 2 spots,4,1
48,11,"DBS Sample older than 3 weeks,VL test can't be done on DBS older than 3 weeks.",4,1
49,12,Mismatching ART number between sample and form,4,1
50,13,Well labeled cryo viral container without any sample in it was sent to CPHL Lab,4,2
51,14,Sample not recieved at CPHL Lab(only the request form was recieved at the testing Lab),4,1
52,15,Patient has been on ARVs for less than 6 months(doesn't qualify for Viral Load testing as per Algorithm),4,1
53,16,Patient had viral load results above 1000cp/ml in less than 6 months ago (Refer to testing Algorithm),4,1
54,17,Patient has wrong date of treatment initiation i.e date earlier than ART role out,4,1
55,18,Patient has wrong date of treatment initiation i.e date earlier than ART role out,4,2
56,19,Patient's date of treatment initiation not included on the form thus failed to determine VL testing eligibility,4,1
57,20,Patient's date of treatment initiation not included on the form thus failed to determine VL testing eligibility,4,2
58,21,Sample was sent in wrong container thus compromising the sample integrity,4,2
59,22,"Wrong sample type was sent to CPHL-Laboratories,Only Plasma and Dried Blood Spots(DBS) are required",4,1
60,23,DBS sample was sent on non-perforated card(not able to get the right spot size during sample processing),4,1
61,24,DBS sample was wet and or had moulds thus compromising with the sample integrity,4,1
62,25,Sample was sent in a damaged container,4,2
63,26,Patient has not yet been initiated on ART(doesn't qualify for Viral Load testing as per Algorithm),4,1
64,27,Patient has not yet been initiated on ART(doesn't qualify for Viral Load testing as per Algorithm),4,2
65,28,Patient's dispatch form sent without patient's identifications(ART number or Other number),4,1
66,29,Patient's dispatch form sent without patient's identification(ART number or Other number),4,2
67,30,Two forms were sent for the same sample(only dispatched results for one form),4,1
68,31,Two forms were sent for the same sample(only dispatched results for one form),4,2
69,32,Recieved an empty DBS card,4,1
70,33,Sample was delivered under wrong storage container thus compromising the sample integrity,4,2
71,34,DBS card with presence of serum rings i.e improper drying(affecting the specimen integrity),4,1
72,35,DBS Card without ART and form number details(DBS card cannot be linked to request form),4,1
73,36,Patient has wrong date of treatment initiation i.e date is beyond the current calender date.,4,2
74,37,Patient has wrong date of treatment initiation i.e date is beyond the current calendar date,4,1
75,38,Patient had viral load results less than 1000cp/ml or Not Detected in less than 12 months ago.Refer to testing algorithm.,4,1
76,39,Plasma sample container without ART and form number details (sample cannot be linked to request form),4,2
77,40,Patient had viral load results less than 1000cp/ml or Not Detected in less than 12 months ago.Refer to testing algorithm.,4,2
78,41,"Wrong sample type sent to CPHL-Laboratories,Only Plasma and Dried Blood Spots(DBS) are required",4,2
79,42,ART Number details are shared by different patients from the same facility.,4,2
80,43,ART Number details are shared by different patients from the same facility.,4,1
81,44,Patient had viral load results above 1000cp/ml in less than 6 months ago (Refer to testing Algorithm),4,2
82,5,Initiation Phase,5,
83,6,Continuation Phase,5,
84,1,PMTCT/Option B+,6,
85,2,Child Under 5,6,
86,3,CD4 < 500,6,
87,4,TB Infection,6,
88,5,Other,6,
89,1,First Line,7,
90,2,Second Line,7,
91,4,Left Blank,7,
92,5,Other Regimen,7,
93,1,Routine Monitoring,8,
94,2,Repeat Viral Load,8,
95,3,Suspected Treatment Failure,8,
96,4,Left Blank,8,
